,target,state,year,crop,area,ndvi_1,ndvi_17,ndvi_33,ndvi_49,ndvi_65,ndvi_81,ndvi_97,ndvi_113,ndvi_129,ndvi_145,ndvi_161,ndvi_177,ndvi_193,ndvi_209,ndvi_225,ndvi_241,ndvi_257,ndvi_273,ndvi_289,ndvi_305,ndvi_321,ndvi_337,ndvi_353,prec_1,prec_32,prec_60,prec_91,prec_121,prec_152,prec_182,prec_213,prec_244,prec_274,prec_305,prec_335,temp_1,temp_9,temp_17,temp_25,temp_33,temp_41,temp_49,temp_57,temp_65,temp_73,temp_81,temp_89,temp_97,temp_105,temp_113,temp_121,temp_129,temp_137,temp_145,temp_153,temp_161,temp_169,temp_177,temp_185,temp_193,temp_201,temp_209,temp_217,temp_225,temp_233,temp_241,temp_249,temp_257,temp_265,temp_273,temp_281,temp_289,temp_297,temp_305,temp_313,temp_321,temp_329,temp_337,temp_345,temp_353,temp_361
429,165.0,Iowa,2010,corn,13400000,-205.418,-152.274,-97.028,-266.776,2219.482,2576.646,3258.358,4099.17,4355.804,4659.11,6745.978,7331.59,8163.008,8425.788,8160.608,6785.098,5311.774,4084.534,3542.565,3309.397,2841.856,1647.564,1438.65,0.001,0.001,0.002,0.003,0.004,0.008,0.007,0.004,0.004,0.001,0.002,0.001,12750.699,13210.692,13466.309,13140.778,13223.585,13210.836,13312.228,13563.333,13841.622,14301.26,14365.396,14713.449,14808.252,14965.288,14755.384,14912.034,14759.604,15172.112,15475.216,15093.108,15074.948,15047.348,15082.792,15047.946,15090.63,15019.034,14981.982,15022.52,14956.106,15001.412,14895.714,14881.194,14957.98,14754.286,14790.87,14940.51,14683.327,14348.827,14370.38,14356.789,13758.455,13705.851,13538.574,13134.09,13177.937,13336.038
430,172.0,Iowa,2011,corn,14100000,1452.188,-137.42,653.18,1857.544,2135.926,2684.684,3028.132,3511.614,4235.308,4614.578,6183.778,7553.58,8321.986,8400.584,8157.718,7326.17,5993.032,4060.434,3363.84,3097.976,2917.582,2405.651,2647.653,0.001,0.002,0.002,0.004,0.004,0.006,0.002,0.003,0.001,0.001,0.002,0.002,13373.004,13040.195,13062.175,13508.548,13117.553,13604.048,13872.208,13708.903,13916.9,14197.13,14035.587,14600.668,14854.996,14407.376,14637.334,14885.537,15161.246,15053.526,15063.612,15474.378,14996.101,14896.919,15146.64,15129.438,15152.24,15120.946,15102.258,14945.67,14962.442,15021.094,14915.396,14891.63,14748.312,14725.301,14938.544,14840.796,14490.667,14513.358,14387.97,14119.914,14061.295,13842.984,13367.209,13851.783,13844.414,13977.474
431,137.0,Iowa,2012,corn,14200000,2505.539,1344.706,1501.116,2090.212,2433.394,3474.776,3869.794,4271.298,4306.322,5165.894,6433.356,7681.362,7730.382,7515.116,7210.662,6246.636,4719.062,3600.938,3169.478,3162.194,3014.68,2866.808,285.78,0.001,0.002,0.002,0.003,0.003,0.002,0.001,0.002,0.001,0.003,0.001,0.002,13801.295,13973.916,13359.727,13805.105,13713.803,13670.551,13860.247,13831.125,14220.376,14901.542,14814.058,14935.844,14778.124,14631.392,14985.322,14926.649,15235.744,15375.236,15259.966,15386.772,15333.462,15173.218,15191.012,15266.092,15248.746,15259.543,15210.466,15081.196,14915.788,15140.776,15209.406,15048.298,14917.2,14913.138,15079.15,14548.367,14683.88,14297.332,14320.829,14319.648,14322.929,14050.858,14198.032,13869.002,13254.189,13096.595
432,164.0,Iowa,2013,corn,13600000,999.08,2387.382,2113.316,1296.434,1320.004,2501.425,2751.062,3124.882,3937.636,4646.536,4953.238,6811.016,7744.578,8162.578,8109.934,7507.942,5983.148,4630.457,3839.18,3256.96,2889.132,2250.408,719.066,0.001,0.001,0.002,0.006,0.007,0.005,0.001,0.001,0.002,0.002,0.002,0.001,13343.955,13650.398,13851.518,13653.096,13648.989,13778.621,13466.805,13491.531,13649.081,13780.52,14181.93,14336.14,14714.563,14339.399,14776.4,14996.099,15234.146,14961.742,14883.308,14948.743,15258.23,15284.018,15109.152,15245.908,15209.762,15063.719,14931.002,14935.583,14942.34,15163.848,15084.1,15090.658,14835.775,14924.952,14831.204,14785.834,14378.376,14321.014,14146.072,14096.994,13947.663,13836.386,13214.951,13368.784,13199.742,13703.678
433,178.0,Iowa,2014,corn,13700000,1002.414,1572.704,259.454,702.636,1988.144,2401.482,2780.602,3274.312,3898.766,4780.992,6405.702,7678.814,8159.712,8321.584,8380.192,8091.996,5960.184,4708.627,3735.086,3314.721,2229.487,2418.228,1870.184,0.001,0.002,0.001,0.005,0.003,0.007,0.002,0.003,0.004,0.003,0.001,0.001,12870.552,13606.65,13502.763,13299.687,12974.975,13249.328,13633.173,13182.993,14001.142,14173.529,14155.548,14371.74,14779.904,14763.186,14626.872,14770.416,14856.6,15107.624,15374.054,15159.819,15191.076,15137.642,14848.567,14970.982,14916.879,14987.402,14965.75,14846.964,14971.38,14987.825,14945.85,14733.452,14750.366,14927.538,14532.334,14575.074,14604.566,14462.17,14156.737,13744.004,13426.053,13517.522,13793.508,13534.887,13761.799,13401.754
434,192.0,Iowa,2015,corn,13500000,1236.33,2237.738,-70.684,442.294,2462.158,2581.1,3101.693,3451.726,4358.816,4910.526,6234.182,7829.856,8285.03,8569.27,8489.274,7726.384,6296.856,4716.116,3765.609,3376.912,2391.208,2925.094,1792.43,0.001,0.001,0.001,0.004,0.005,0.005,0.004,0.004,0.003,0.001,0.004,0.004,13295.192,13465.882,13879.166,13868.659,13426.914,13387.485,13433.322,13250.859,14286.182,14518.798,14307.551,14841.946,14663.984,14912.37,15000.878,15101.794,14826.808,14939.866,15018.956,15307.451,15284.854,15131.723,15001.86,14894.18,15150.712,15002.482,15008.522,14956.06,14985.64,14800.326,15055.106,14833.82,14882.01,14953.404,14650.404,14756.258,14550.612,14440.667,14477.628,14277.276,13759.158,13617.265,13908.622,13684.808,13673.836,13260.757
435,203.0,Iowa,2016,corn,13900000,251.048,445.318,613.71,1425.568,2847.752,2919.19,3144.702,3974.586,4315.742,4889.998,6586.598,7748.596,8454.892,8539.814,8433.172,7814.324,5853.395,4432.721,3931.24,3560.497,3312.666,2000.634,1754.742,0.001,0.001,0.003,0.003,0.004,0.003,0.003,0.005,0.005,0.002,0.001,0.002,13403.56,13266.059,13100.616,13653.37,13427.385,13361.755,13783.933580769231,14039.137,14487.793,14311.304,14277.93,14483.184,14592.82,14998.076,14894.157,14949.658,14835.092,15194.175,15094.148,15232.776,15392.384,15285.364,15109.308,14969.487,15003.636,15053.569,14979.443,14975.942,14987.174,14858.236,14866.03,14907.402,14962.122,14844.244,14809.692,14572.112,14655.058,14599.354,14635.082,14417.674,14076.227,14028.624,13591.987,13217.303,13203.916,13676.325
436,202.0,Iowa,2017,corn,13300000,1931.418,1648.786,2363.444,2550.576,2776.311,2919.19,3514.938,3962.273,4314.312,4488.58,6067.936,7462.4,8162.824,8254.846,8385.92,7288.764,6122.204,4935.326,4298.132,3519.196,3194.736,2920.67,1336.144,0.002,0.002,0.002,0.004,0.004,0.003,0.002,0.003,0.002,0.005,0.001,0.001,13262.575,13480.027,13840.389,13550.204,13581.998,14021.034,14416.41,14010.912,14161.824,14271.28,14304.5,14376.761,14651.878,14809.002,15068.845,14984.686,15201.036,14744.632,15224.438,15530.71,15389.042,15112.042,15055.578,15182.502,15118.706,15052.158,14979.806,14937.784,14954.338,14827.082,14833.272,14933.454,15028.324,15057.522,14708.452,14721.334,14673.006,14325.768,14069.525,13937.14,14064.09,14164.52,13898.942,13822.458,13533.816,12679.635
437,196.0,Iowa,2018,corn,13200000,296.07,2332.566,1865.984,2097.834,2366.95,2190.052,2473.738,3449.998,4174.256,5371.606,6696.026,8108.502,8440.81,8430.422,8205.838,7235.652,5527.421,4478.738,4105.35,3240.852,2545.084,1653.302,2625.594,0.001,0.002,0.003,0.003,0.005,0.006,0.002,0.006,0.006,0.005,0.002,0.002,13058.246,13075.867,13619.535,13739.311,13295.37,13479.232,13671.127,14015.986,13882.849,14205.852,14092.896,14078.59,14228.762,14405.911,14986.49,15089.274,15198.45,15265.404,15575.5,15376.812,15188.966,15149.76,15101.684,15129.548,15056.022,14946.402,14944.782,15077.326,15039.732,14936.374,14827.247,14910.58,15169.688,14789.814,14681.964,14194.085,14406.542,14396.039,14333.76,13877.014,13750.039,13528.914,13479.385,13780.509,13829.601,13592.498
438,198.0,Iowa,2019,corn,13500000,2622.794,159.944,630.494,-119.171,1782.954,2604.764,3110.188,3675.688,4386.876,4709.526,6103.36,7375.874,7945.61,8412.37,8501.948,8235.58,7071.102,5736.118,4165.058,3237.194,3108.272,2430.882,2408.23,0.001,0.003,0.002,0.004,0.007,0.004,0.002,0.003,0.006,0.004,0.002,0.001,13819.714,13576.557,13164.929,12951.232,13176.321,13319.145,13254.645,13098.032,13645.697,14044.341,14389.744,14267.094,14719.546,14900.828,14819.616,14885.575,14995.881,14812.786,15007.808,15349.176,15180.637,15063.361,15223.268,15092.2,15193.888,15009.644,14977.992,14980.976,14914.137,14820.74,14868.71,14869.257,14977.648,14831.994,14787.705,14482.382,14415.135,14181.528,13889.649,13843.052,13944.908,13805.668,13859.895,13411.681,13878.911,13720.056
439,177.0,Iowa,2020,corn,13600000,1992.345,-100.97,374.594,1910.605,2555.814,2874.312,3241.916,3749.058,3944.922,4921.058,6133.028,7742.368,8461.522,8541.496,8235.282,7037.214,5606.836,4315.304,3713.104,3239.98,3097.814,2848.768,2198.598,0.002,0.001,0.003,0.002,0.004,0.005,0.003,0.001,0.003,0.002,0.002,0.001,13710.414,13314.495,12996.104,13610.013,13526.584,13493.275,13777.203,14015.756,14267.74,14031.755,14207.086,14551.368,14767.38,14656.152,15075.509,15104.11,14865.048,14883.763,15033.092,15455.74,15303.056,15164.952,15164.445,15129.514,15083.852,14997.894,14962.976,14925.94,15022.324,15179.106,15057.478,15085.423,14893.526,15069.08,14719.378,14927.354,14422.545,14096.347,14563.916,14388.992,14137.611,13948.578,14030.994,13922.044,13738.279,13516.424
440,204.0,Iowa,2021,corn,12900000,164.998,86.582,-68.586,973.95,2688.51,2871.636,3444.522,3961.246,4007.518,4947.08,6102.888,8002.032,8541.928,8613.216,8385.23,7793.986,6131.1,4679.788,4164.53,3437.408,3227.303,3128.637,2319.956,0.001,0.001,0.003,0.002,0.004,0.003,0.003,0.003,0.002,0.004,0.001,0.001,13433.826,13680.254,13523.435,13264.27,13170.942,12811.662,13506.599,13950.126,14366.45,14338.77,14530.058,14805.08,14580.657,14739.403,15105.344,15185.924,14994.986,15.171,15096.793,15527.31,15575.51,15357.405,15111.858,15100.162,14971.688,15101.164,14964.491,15058.903,15031.112,15004.628,14923.03,14967.962,15019.934,15032.154,14965.565,14761.134,14705.648,14348.002,14358.046,14135.756,14023.665,14084.756,13970.057,13895.108,13789.423,13465.162
441,44.0,Iowa,2001,soybeans,11000000,-165.202,-61.512,-287.318,-89.533,399.012,2126.212,2937.152,3621.86,4429.618,4970.038,5037.304,6795.926,7539.588,8194.604,8107.984,7774.392,6222.312,4927.386,3634.251,3235.142,3187.112,3067.732,2955.794,0.001,0.002,0.002,0.004,0.006,0.003,0.004,0.003,0.004,0.002,0.002,0.001,13567.538,13464.027,13297.748,13143.343,13393.161,13145.355,13506.958,13586.108,13687.636,13857.024,14028.742,14321.088,14706.896,14594.07,15056.536,14794.517,15139.908,15243.105,14868.007,15158.276,15247.857,14917.295696153846,15161.578977011493,15255.95,15194.03,15016.936,15112.934,15112.778,14911.12,14965.988,14981.494,14876.502,14750.015,14729.778,14833.356,14529.908,14470.112,14328.269,14671.722,14496.788,14342.468,13945.859,13947.123,13929.228,13847.552,13362.971
442,48.0,Iowa,2002,soybeans,10450000,2637.312,2534.541,2155.838,2190.036,2119.01,2610.94,3216.454,3888.568,4238.346,4868.78,6183.686,7090.458,8048.048,8178.432,8231.736,7440.07,5665.014,4238.647,3562.97,3305.954,3038.96,2748.1,2744.18,0.001,0.001,0.002,0.004,0.004,0.004,0.003,0.004,0.002,0.003,0.0,0.0,13646.667,13948.202,13801.273,14193.891,13519.93,13902.632,14010.756,13852.183,13737.908,14283.017,14636.357,14451.566,14723.871,15010.284,14629.243,14874.872,14813.84,14926.693,15240.492,15263.189,15140.276,15313.69,15312.526,15212.324,15093.676,15083.276,15101.534,14938.068,14846.932,14901.961,14986.586,15124.136,14918.618,14747.448,14758.198,14593.86,14301.766,14129.436,14134.22,14121.905,14082.378,13794.113,13785.218,13980.876,13687.751,13830.815
443,32.5,Iowa,2003,soybeans,10600000,2586.224,1316.232,1605.946,1440.442,2333.536,2505.762,3081.116,3800.802,4250.99,4662.012,5882.592,6968.012,8038.936,8216.26,7747.878,6707.38,5191.836,3976.488,3356.654,3034.76,2898.89,494.428,2338.864,0.0,0.001,0.001,0.004,0.004,0.003,0.003,0.001,0.002,0.001,0.003,0.002,13945.679,13640.576,13228.299,13312.294,13291.424,13744.11,13837.938,13742.673,13607.959,14547.586,14591.42,14924.52,14905.49,14950.924,14977.988,14852.235,14793.312,14921.909,15271.434,15065.628,15406.146,15283.866,15163.906,15039.036,15043.788,14954.846,14989.499,14998.432,15123.634,15174.54,15019.892,15143.476,14884.752,14667.061,14780.616,14840.932,14840.37,14422.557,13862.421,14082.974,14263.972,13973.837,13658.667,13180.677,13695.583,13828.749
444,49.0,Iowa,2004,soybeans,10200000,1762.88,2230.142,-191.54,852.99,2511.694,2800.152,3132.846,3808.712,4537.604,4690.528,6214.638,7460.56,8224.042,8441.214,8350.884,7920.62,5782.499,4334.164,3667.73,3313.878,2881.116,2898.563,2703.866,0.001,0.001,0.004,0.002,0.007,0.003,0.003,0.004,0.002,0.002,0.002,0.001,13495.094,13740.144,13410.513,12803.087,13094.255,13270.96,13752.715,13818.112,14104.114,14209.218,14333.569,14652.212,14819.68,14979.226,14813.322,15020.898,15018.937,14932.037,14914.561,15198.46,15086.884,14990.028,15034.978,14955.782,14992.572,14931.285,14949.614,14824.282,14753.636,14863.988,14958.032,14889.052,14937.14,14930.302,14656.562,14765.896,14319.023,14653.954,14350.6,14104.691,13943.963,13766.231,13850.83,13721.522,13526.97,13804.111
445,52.5,Iowa,2005,soybeans,10050000,-101.35,49.788,2155.538,2333.164,2465.618,2698.381,3471.804,3982.53,4342.956,4963.496,6180.23,7715.036,8211.92,8325.36,8273.946,7168.298,5276.713,4091.91,3550.382,3219.478,2924.168,215.066,1208.122,0.002,0.002,0.001,0.004,0.003,0.004,0.002,0.002,0.003,0.001,0.002,0.001,13175.818,12970.615,13351.308,13668.033,13951.762,13773.522,13926.177,14003.183,14155.536,14269.682,14480.27,14762.93,14814.02,14866.516,14525.098,14936.934,14973.473,15159.638,15050.302,15259.418,15238.598,15346.348,15079.614,15094.676,15164.814,15064.654,14970.89,15065.462,14980.426,14934.082,15024.37,15118.26,15076.206,14777.611,14878.918,14747.622,14795.45,14489.044,14513.886,14229.176,13814.142,13896.17,12954.241,13133.485,13327.62,13816.128
446,50.5,Iowa,2006,soybeans,10150000,1943.212,2096.558,2441.63,2292.23,2490.428,2629.018,3196.442,3894.57,4450.062,4985.226,6197.66,7461.922,8162.99,8235.092,8274.358,7740.914,6332.874,4187.208,3547.29,3200.474,2930.488,2707.982,2498.349,0.001,0.0,0.003,0.005,0.002,0.002,0.002,0.003,0.003,0.001,0.001,0.002,13835.883,13826.973,13794.621,13967.108,13827.723,14003.939,13888.754,14141.354,14233.944,14094.868,14109.825,14544.15,14999.706,14919.876,15103.556,14946.063,14902.32,15206.465,15342.886,15453.464,15289.596,15221.655,15130.036,15076.636,15221.564,15058.422,15181.718,14949.627,14917.792,14936.412,14872.878,14929.308,14789.31,14746.544,14899.724,14359.036,14164.942,14250.028,14307.996,14106.464,14116.198,13608.71,13742.319,13974.21,13773.308,13981.475
447,52.0,Iowa,2007,soybeans,8650000,2221.17,52.24,-27.35,640.006,2244.592,2936.28,3091.882,3539.476,4306.81,5261.966,6429.602,7550.142,7873.27,8317.966,8201.378,7576.872,5307.36,4636.064,3962.904,3527.826,3113.15,24.024,-42.602,0.001,0.002,0.003,0.003,0.003,0.002,0.002,0.007,0.002,0.004,0.0,0.002,13704.814,13476.46,13249.652,13364.912,12886.12,13024.766,13765.776,13511.616,13968.93,14206.618,14733.62,14086.337,14241.718,14941.614,15072.154,14876.415,15175.848,15157.912,14876.846,15090.472,15386.294,15.233,15117.723,15160.698,15086.65,15001.278,15048.088,15098.324,14961.846,14986.49,15017.87,14832.488,14835.002,14910.992,14937.298,14664.594,14564.446,14457.2,14252.64,14225.56,14170.529,13754.108,13318.974,13294.518,13448.212,13287.278
448,46.5,Iowa,2008,soybeans,9750000,172.538,92.702,106.516,123.331,1830.774,2551.312,2862.278,3497.614,3998.444,4595.492,5090.376,6422.266,7739.756,8249.644,8157.81,7882.592,6273.462,4984.044,3657.417,3239.09,2949.942,1195.674,1085.33,0.001,0.002,0.002,0.005,0.004,0.006,0.003,0.001,0.003,0.003,0.002,0.002,13189.174,13236.599,12851.105,13387.024,13495.87,13210.24,13402.479,13602.132,13611.971,14146.19,14215.201,14316.813,14148.16,14627.286,14693.852,14845.784,14928.074,15135.81,14978.541,15140.487,14991.716,15269.414,15103.264,15097.022,15127.19,15013.128,15044.19,14972.314,14937.484,14898.75,14970.028,14697.742,14878.74,14948.146,14650.382,14729.796,14428.522,14330.064,14681.522,13837.782,13807.964,13941.21,13460.672,13512.381,13026.176,13529.36
449,51.0,Iowa,2009,soybeans,9600000,1095.75,294.6,1970.69,2104.534,2317.418,2472.444,2750.752,3236.972,4199.252,4744.726,6650.828,7485.792,8263.806,8404.432,8357.68,7927.3,5764.446,4625.004,3617.559,3176.603,2932.066,1448.26,-163.514,0.001,0.001,0.003,0.004,0.003,0.006,0.003,0.005,0.002,0.005,0.001,0.003,13456.732,12804.801,13377.758,13385.527,13620.087,13933.336,13762.819,13883.331,14018.833,14459.97,14137.933,14371.072,14630.016,14982.788,15316.875,14930.464,14766.156,15217.964,15182.654,15195.033,15055.669,15221.09,15098.58,14987.212,14856.681,14914.623,14861.45,14952.334,14924.56,14816.984,14732.554,14912.769,14933.212,14715.729,14553.511,14246.102,14454.076,14243.512,14414.508,14351.685,14181.24,14000.244,13603.617,13144.352,13145.273,13024.581
450,51.0,Iowa,2010,soybeans,9800000,-205.418,-152.274,-97.028,-266.776,2219.482,2576.646,3258.358,4099.17,4355.804,4659.11,6745.978,7331.59,8163.008,8425.788,8160.608,6785.098,5311.774,4084.534,3542.565,3309.397,2841.856,1647.564,1438.65,0.001,0.001,0.002,0.003,0.004,0.008,0.007,0.004,0.004,0.001,0.002,0.001,12750.699,13210.692,13466.309,13140.778,13223.585,13210.836,13312.228,13563.333,13841.622,14301.26,14365.396,14713.449,14808.252,14965.288,14755.384,14912.034,14759.604,15172.112,15475.216,15093.108,15074.948,15047.348,15082.792,15047.946,15090.63,15019.034,14981.982,15022.52,14956.106,15001.412,14895.714,14881.194,14957.98,14754.286,14790.87,14940.51,14683.327,14348.827,14370.38,14356.789,13758.455,13705.851,13538.574,13134.09,13177.937,13336.038
451,51.5,Iowa,2011,soybeans,9350000,1452.188,-137.42,653.18,1857.544,2135.926,2684.684,3028.132,3511.614,4235.308,4614.578,6183.778,7553.58,8321.986,8400.584,8157.718,7326.17,5993.032,4060.434,3363.84,3097.976,2917.582,2405.651,2647.653,0.001,0.002,0.002,0.004,0.004,0.006,0.002,0.003,0.001,0.001,0.002,0.002,13373.004,13040.195,13062.175,13508.548,13117.553,13604.048,13872.208,13708.903,13916.9,14197.13,14035.587,14600.668,14854.996,14407.376,14637.334,14885.537,15161.246,15053.526,15063.612,15474.378,14996.101,14896.919,15146.64,15129.438,15152.24,15120.946,15102.258,14945.67,14962.442,15021.094,14915.396,14891.63,14748.312,14725.301,14938.544,14840.796,14490.667,14513.358,14387.97,14119.914,14061.295,13842.984,13367.209,13851.783,13844.414,13977.474
452,45.0,Iowa,2012,soybeans,9350000,2505.539,1344.706,1501.116,2090.212,2433.394,3474.776,3869.794,4271.298,4306.322,5165.894,6433.356,7681.362,7730.382,7515.116,7210.662,6246.636,4719.062,3600.938,3169.478,3162.194,3014.68,2866.808,285.78,0.001,0.002,0.002,0.003,0.003,0.002,0.001,0.002,0.001,0.003,0.001,0.002,13801.295,13973.916,13359.727,13805.105,13713.803,13670.551,13860.247,13831.125,14220.376,14901.542,14814.058,14935.844,14778.124,14631.392,14985.322,14926.649,15235.744,15375.236,15259.966,15386.772,15333.462,15173.218,15191.012,15266.092,15248.746,15259.543,15210.466,15081.196,14915.788,15140.776,15209.406,15048.298,14917.2,14913.138,15079.15,14548.367,14683.88,14297.332,14320.829,14319.648,14322.929,14050.858,14198.032,13869.002,13254.189,13096.595
453,45.5,Iowa,2013,soybeans,9300000,999.08,2387.382,2113.316,1296.434,1320.004,2501.425,2751.062,3124.882,3937.636,4646.536,4953.238,6811.016,7744.578,8162.578,8109.934,7507.942,5983.148,4630.457,3839.18,3256.96,2889.132,2250.408,719.066,0.001,0.001,0.002,0.006,0.007,0.005,0.001,0.001,0.002,0.002,0.002,0.001,13343.955,13650.398,13851.518,13653.096,13648.989,13778.621,13466.805,13491.531,13649.081,13780.52,14181.93,14336.14,14714.563,14339.399,14776.4,14996.099,15234.146,14961.742,14883.308,14948.743,15258.23,15284.018,15109.152,15245.908,15209.762,15063.719,14931.002,14935.583,14942.34,15163.848,15084.1,15090.658,14835.775,14924.952,14831.204,14785.834,14378.376,14321.014,14146.072,14096.994,13947.663,13836.386,13214.951,13368.784,13199.742,13703.678
454,51.0,Iowa,2014,soybeans,9850000,1002.414,1572.704,259.454,702.636,1988.144,2401.482,2780.602,3274.312,3898.766,4780.992,6405.702,7678.814,8159.712,8321.584,8380.192,8091.996,5960.184,4708.627,3735.086,3314.721,2229.487,2418.228,1870.184,0.001,0.002,0.001,0.005,0.003,0.007,0.002,0.003,0.004,0.003,0.001,0.001,12870.552,13606.65,13502.763,13299.687,12974.975,13249.328,13633.173,13182.993,14001.142,14173.529,14155.548,14371.74,14779.904,14763.186,14626.872,14770.416,14856.6,15107.624,15374.054,15159.819,15191.076,15137.642,14848.567,14970.982,14916.879,14987.402,14965.75,14846.964,14971.38,14987.825,14945.85,14733.452,14750.366,14927.538,14532.334,14575.074,14604.566,14462.17,14156.737,13744.004,13426.053,13517.522,13793.508,13534.887,13761.799,13401.754
455,56.5,Iowa,2015,soybeans,9850000,1236.33,2237.738,-70.684,442.294,2462.158,2581.1,3101.693,3451.726,4358.816,4910.526,6234.182,7829.856,8285.03,8569.27,8489.274,7726.384,6296.856,4716.116,3765.609,3376.912,2391.208,2925.094,1792.43,0.001,0.001,0.001,0.004,0.005,0.005,0.004,0.004,0.003,0.001,0.004,0.004,13295.192,13465.882,13879.166,13868.659,13426.914,13387.485,13433.322,13250.859,14286.182,14518.798,14307.551,14841.946,14663.984,14912.37,15000.878,15101.794,14826.808,14939.866,15018.956,15307.451,15284.854,15131.723,15001.86,14894.18,15150.712,15002.482,15008.522,14956.06,14985.64,14800.326,15055.106,14833.82,14882.01,14953.404,14650.404,14756.258,14550.612,14440.667,14477.628,14277.276,13759.158,13617.265,13908.622,13684.808,13673.836,13260.757
456,60.0,Iowa,2016,soybeans,9500000,251.048,445.318,613.71,1425.568,2847.752,2919.19,3144.702,3974.586,4315.742,4889.998,6586.598,7748.596,8454.892,8539.814,8433.172,7814.324,5853.395,4432.721,3931.24,3560.497,3312.666,2000.634,1754.742,0.001,0.001,0.003,0.003,0.004,0.003,0.003,0.005,0.005,0.002,0.001,0.002,13403.56,13266.059,13100.616,13653.37,13427.385,13361.755,13783.933580769231,14039.137,14487.793,14311.304,14277.93,14483.184,14592.82,14998.076,14894.157,14949.658,14835.092,15194.175,15094.148,15232.776,15392.384,15285.364,15109.308,14969.487,15003.636,15053.569,14979.443,14975.942,14987.174,14858.236,14866.03,14907.402,14962.122,14844.244,14809.692,14572.112,14655.058,14599.354,14635.082,14417.674,14076.227,14028.624,13591.987,13217.303,13203.916,13676.325
457,57.0,Iowa,2017,soybeans,10000000,1931.418,1648.786,2363.444,2550.576,2776.311,2919.19,3514.938,3962.273,4314.312,4488.58,6067.936,7462.4,8162.824,8254.846,8385.92,7288.764,6122.204,4935.326,4298.132,3519.196,3194.736,2920.67,1336.144,0.002,0.002,0.002,0.004,0.004,0.003,0.002,0.003,0.002,0.005,0.001,0.001,13262.575,13480.027,13840.389,13550.204,13581.998,14021.034,14416.41,14010.912,14161.824,14271.28,14304.5,14376.761,14651.878,14809.002,15068.845,14984.686,15201.036,14744.632,15224.438,15530.71,15389.042,15112.042,15055.578,15182.502,15118.706,15052.158,14979.806,14937.784,14954.338,14827.082,14833.272,14933.454,15028.324,15057.522,14708.452,14721.334,14673.006,14325.768,14069.525,13937.14,14064.09,14164.52,13898.942,13822.458,13533.816,12679.635
458,56.0,Iowa,2018,soybeans,9950000,296.07,2332.566,1865.984,2097.834,2366.95,2190.052,2473.738,3449.998,4174.256,5371.606,6696.026,8108.502,8440.81,8430.422,8205.838,7235.652,5527.421,4478.738,4105.35,3240.852,2545.084,1653.302,2625.594,0.001,0.002,0.003,0.003,0.005,0.006,0.002,0.006,0.006,0.005,0.002,0.002,13058.246,13075.867,13619.535,13739.311,13295.37,13479.232,13671.127,14015.986,13882.849,14205.852,14092.896,14078.59,14228.762,14405.911,14986.49,15089.274,15198.45,15265.404,15575.5,15376.812,15188.966,15149.76,15101.684,15129.548,15056.022,14946.402,14944.782,15077.326,15039.732,14936.374,14827.247,14910.58,15169.688,14789.814,14681.964,14194.085,14406.542,14396.039,14333.76,13877.014,13750.039,13528.914,13479.385,13780.509,13829.601,13592.498
459,55.0,Iowa,2019,soybeans,9200000,2622.794,159.944,630.494,-119.171,1782.954,2604.764,3110.188,3675.688,4386.876,4709.526,6103.36,7375.874,7945.61,8412.37,8501.948,8235.58,7071.102,5736.118,4165.058,3237.194,3108.272,2430.882,2408.23,0.001,0.003,0.002,0.004,0.007,0.004,0.002,0.003,0.006,0.004,0.002,0.001,13819.714,13576.557,13164.929,12951.232,13176.321,13319.145,13254.645,13098.032,13645.697,14044.341,14389.744,14267.094,14719.546,14900.828,14819.616,14885.575,14995.881,14812.786,15007.808,15349.176,15180.637,15063.361,15223.268,15092.2,15193.888,15009.644,14977.992,14980.976,14914.137,14820.74,14868.71,14869.257,14977.648,14831.994,14787.705,14482.382,14415.135,14181.528,13889.649,13843.052,13944.908,13805.668,13859.895,13411.681,13878.911,13720.056
460,54.0,Iowa,2020,soybeans,9450000,1992.345,-100.97,374.594,1910.605,2555.814,2874.312,3241.916,3749.058,3944.922,4921.058,6133.028,7742.368,8461.522,8541.496,8235.282,7037.214,5606.836,4315.304,3713.104,3239.98,3097.814,2848.768,2198.598,0.002,0.001,0.003,0.002,0.004,0.005,0.003,0.001,0.003,0.002,0.002,0.001,13710.414,13314.495,12996.104,13610.013,13526.584,13493.275,13777.203,14015.756,14267.74,14031.755,14207.086,14551.368,14767.38,14656.152,15075.509,15104.11,14865.048,14883.763,15033.092,15455.74,15303.056,15164.952,15164.445,15129.514,15083.852,14997.894,14962.976,14925.94,15022.324,15179.106,15057.478,15085.423,14893.526,15069.08,14719.378,14927.354,14422.545,14096.347,14563.916,14388.992,14137.611,13948.578,14030.994,13922.044,13738.279,13516.424
